Pattern Support : 
F25 B470 B96 B897 B38 B290 B902 B153 B269 , 0.93
